"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000184985.16","ENSG00000184985.16","SORCS2","protein_coding",0.0758779384601218,3.0179944887102,0.49161823287693,0.623077207612839,0.655436379989479,-7.86797455903588
"ENSG00000161955.16","ENSG00000161955.16","TNFSF13","protein_coding",-0.0446262008363334,3.02627832038258,-0.527874876324893,0.59768165618166,0.630898508858918,-7.8679916631862
"ENSG00000111684.11","ENSG00000111684.11","LPCAT3","protein_coding",-0.0610325721696667,3.87886747975251,-0.765869839856193,0.443901096657429,0.479874088346034,-7.86984008717216
"ENSG00000137504.14","ENSG00000137504.14","CREBZF","protein_coding",0.0574567010231437,5.99067328096597,1.00186414463892,0.316606801208238,0.350906213853736,-7.87116227804803
"ENSG00000100228.12","ENSG00000100228.12","RAB36","protein_coding",0.084033198780376,3.29552180769543,0.573988359098298,0.566080908739012,0.599915064344503,-7.87204031436207
"ENSG00000125734.15","ENSG00000125734.15","GPR108","protein_coding",-0.0491697394683799,6.00804396042177,-1.00410203678763,0.31552746311866,0.349823481121428,-7.87306170987859
"ENSG00000168026.18","ENSG00000168026.18","TTC21A","protein_coding",0.0270487570174582,2.69142853991008,0.340986521700744,0.733172122952831,0.759136134826244,-7.87308045429929
"ENSG00000103226.19","ENSG00000103226.19","NOMO3","protein_coding",0.0120489750505266,2.3150197168925,0.094408179845042,0.924800336842327,0.933713679729348,-7.87420564371448
"ENSG00000161021.13","ENSG00000161021.13","MAML1","protein_coding",0.0408095227581473,6.08812162318909,1.00153743874999,0.316764574508618,0.35105829231743,-7.87592578321887
"ENSG00000047315.17","ENSG00000047315.17","POLR2B","protein_coding",0.0602437993693732,6.82323510892047,1.01441197280543,0.310586256836347,0.344636101863831,-7.87624746615533
"ENSG00000171202.7","ENSG00000171202.7","TMEM126A","protein_coding",-0.0422788974833117,3.89612905848054,-0.756258996407199,0.449639138433859,0.485554533819766,-7.87639284490041
"ENSG00000101236.17","ENSG00000101236.17","RNF24","protein_coding",0.0744048516385414,5.55124257146854,0.969175202268404,0.33264883515031,0.367564800374785,-7.87812961297168
"ENSG00000188153.14","ENSG00000188153.14","COL4A5","protein_coding",-0.155463266458159,5.16558476970902,-0.950484918039523,0.342053145972268,0.377126458802639,-7.88002250514593
"ENSG00000171853.16","ENSG00000171853.16","TRAPPC12","protein_coding",0.0411962688992302,5.35339933159536,0.954019031338782,0.340261968283705,0.375369757620123,-7.88041956164588
"ENSG00000104805.16","ENSG00000104805.16","NUCB1","protein_coding",-0.060395174792812,7.87775784238434,-0.996706742159761,0.319103447744391,0.35353564561611,-7.88050528060804
"ENSG00000177058.12","ENSG00000177058.12","SLC38A9","protein_coding",-0.0354122258851723,3.59934274479321,-0.674904162866412,0.499863841552134,0.535456404924887,-7.88112908254212
"ENSG00000170293.9","ENSG00000170293.9","CMTM8","protein_coding",0.0594751206707596,3.34476404929039,0.578320627861163,0.563153827248402,0.597109513180978,-7.88139162404352
"ENSG00000007516.14","ENSG00000007516.14","BAIAP3","protein_coding",0.0964576538758211,3.15275718279753,0.501092581344481,0.616395873958635,0.64884776202723,-7.88148943916218
"ENSG00000134056.12","ENSG00000134056.12","MRPS36","protein_coding",0.0450313712623149,4.12030680779654,0.781369358982008,0.434736065583178,0.470800933584878,-7.88226302957133
"ENSG00000136514.3","ENSG00000136514.3","RTP4","protein_coding",-0.0560163636658166,2.78842607843707,-0.400165453099891,0.689104334335281,0.718079855289572,-7.88321271834943
"ENSG00000187325.5","ENSG00000187325.5","TAF9B","protein_coding",0.0575267382255893,5.42982880319622,0.956436798518182,0.339040056213201,0.374094278503419,-7.88350211391251
"ENSG00000172724.12","ENSG00000172724.12","CCL19","protein_coding",-0.0573829212260368,2.4441779636742,-0.21379467665241,0.830742706587965,0.849651495357263,-7.88424520159765
"ENSG00000215788.11","ENSG00000215788.11","TNFRSF25","protein_coding",0.0265246922135836,2.57644333946887,0.236953611239358,0.812732343261633,0.832777530076355,-7.88449953584811
"ENSG00000187266.14","ENSG00000187266.14","EPOR","protein_coding",-0.0241943589075535,2.60407331768651,-0.287125618817249,0.774064630757668,0.79722748236862,-7.8845042846967
"ENSG00000196597.13","ENSG00000196597.13","ZNF782","protein_coding",0.0102759500579985,2.48436923991307,0.165636172243001,0.868470573212029,0.88331755048817,-7.88619491422307
"ENSG00000180353.11","ENSG00000180353.11","HCLS1","protein_coding",0.0908026815961192,5.17321137338679,0.927961775788078,0.353609952042721,0.38898917221553,-7.88637649153799
"ENSG00000141219.15","ENSG00000141219.15","C17orf80","protein_coding",0.0481304250276722,4.60152749411724,0.860545962613339,0.389656323070116,0.425680212183124,-7.88642631013681
"ENSG00000114670.14","ENSG00000114670.14","NEK11","protein_coding",0.061977758820384,4.06936308302605,0.757522300873593,0.448882502163688,0.484798780799809,-7.88659802642958
"ENSG00000162241.12","ENSG00000162241.12","SLC25A45","protein_coding",0.0427809312494052,3.39189633202346,0.586743525277288,0.557483934965138,0.59168561595784,-7.88686759395242
"ENSG00000121039.10","ENSG00000121039.10","RDH10","protein_coding",-0.131401296711553,4.84858527906759,-0.911845791587835,0.362029064010501,0.397635807794887,-7.88723382635619
"ENSG00000154719.14","ENSG00000154719.14","MRPL39","protein_coding",0.0443482533592867,4.37629085288988,0.822049772363342,0.411208325707322,0.447050946227717,-7.88758906777771
"ENSG00000139233.7","ENSG00000139233.7","LLPH","protein_coding",0.0354310152372834,4.09180934059442,0.764685393766142,0.444605986562243,0.480514413605311,-7.88853253058467
"ENSG00000158711.14","ENSG00000158711.14","ELK4","protein_coding",-0.0562862802713395,6.17153077623937,-0.992892436603014,0.320958191612933,0.355406039026642,-7.88953879914223
"ENSG00000205250.9","ENSG00000205250.9","E2F4","protein_coding",-0.0486148322149802,5.48941242762808,-0.960588421936469,0.336948457715901,0.372002774828592,-7.88973938450192
"ENSG00000113739.10","ENSG00000113739.10","STC2","protein_coding",-0.231110025673805,7.52023152546094,-0.991545614039826,0.32161477866014,0.356086911271035,-7.89029237198592
"ENSG00000163093.12","ENSG00000163093.12","BBS5","protein_coding",0.0160017789629823,2.56143618376778,0.213116613157843,0.831271419692545,0.850141320750492,-7.89044807895422
"ENSG00000100239.16","ENSG00000100239.16","PPP6R2","protein_coding",0.055495038156649,5.88574717584343,0.976552562498715,0.328983259580495,0.363773420368926,-7.891806144725
"ENSG00000143036.17","ENSG00000143036.17","SLC44A3","protein_coding",-0.0618404470876328,3.60188126119069,-0.652477256903965,0.514215591231662,0.549623237576252,-7.89332262873532
"ENSG00000169403.12","ENSG00000169403.12","PTAFR","protein_coding",-0.0768175026735038,3.9930041362345,-0.763194217003978,0.445494327148162,0.481413558385853,-7.89383804816327
"ENSG00000186868.16","ENSG00000186868.16","MAPT","protein_coding",-0.225921654134648,5.88744007524841,-0.982326637192663,0.326132662648366,0.360808294332049,-7.89550105310308
"ENSG00000134686.18","ENSG00000134686.18","PHC2","protein_coding",0.0459171292947822,6.83547788780997,0.994927816238594,0.319967592347326,0.35437806572813,-7.89590913454014
"ENSG00000204576.12","ENSG00000204576.12","PRR3","protein_coding",0.0376794611898728,3.96230571925395,0.723408201703958,0.469567054542699,0.505189178773649,-7.89605403726619
"ENSG00000109911.19","ENSG00000109911.19","ELP4","protein_coding",0.029032069226437,3.70580316038085,0.6610791967565,0.5086856669299,0.544019025606166,-7.89929782461931
"ENSG00000132549.18","ENSG00000132549.18","VPS13B","protein_coding",0.0797012393134171,6.09183024448166,0.973952705652377,0.330272043523927,0.365103919666648,-7.9020556810044
"ENSG00000158079.16","ENSG00000158079.16","PTPDC1","protein_coding",0.0312225345387542,3.42430767685678,0.578714089071651,0.562888349088519,0.596902158780677,-7.90228499733275
"ENSG00000153879.9","ENSG00000153879.9","CEBPG","protein_coding",0.0558445243934278,5.891627591296,0.96586468381573,0.33430227732136,0.369224539797039,-7.90260091829957
"ENSG00000214367.9","ENSG00000214367.9","HAUS3","protein_coding",-0.0379427298206823,4.13764876342397,-0.770379685739514,0.441223043404362,0.477281182523249,-7.90268832262123
"ENSG00000169288.18","ENSG00000169288.18","MRPL1","protein_coding",-0.0406266480772839,4.26425734049584,-0.794691935273147,0.426946450386332,0.463158236362555,-7.90326005055864
"ENSG00000142864.15","ENSG00000142864.15","SERBP1","protein_coding",-0.0473403280916891,8.22143884803555,-0.963368628263892,0.335552436783889,0.370533393137483,-7.90420088417107
"ENSG00000184178.16","ENSG00000184178.16","SCFD2","protein_coding",-0.0364300685548669,4.47224137401496,-0.828977322108524,0.40727851606586,0.443117156991497,-7.90507159311672
"ENSG00000068697.7","ENSG00000068697.7","LAPTM4A","protein_coding",-0.0429642312333591,8.76350673430101,-0.943895743076872,0.345408799155836,0.380555894024126,-7.9054066509622
"ENSG00000182287.15","ENSG00000182287.15","AP1S2","protein_coding",-0.0553479959107097,4.77670921784299,-0.8750787912405,0.381702344009726,0.417873150219021,-7.90626947742681
"ENSG00000249915.8","ENSG00000249915.8","PDCD6","protein_coding",0.000819098492184089,2.51137392109734,0.0104249445189614,0.991683943557208,0.992439534417965,-7.90683063409504
"ENSG00000197056.11","ENSG00000197056.11","ZMYM1","protein_coding",-0.0381534110794166,3.83145476639939,-0.69177771975247,0.489207843351088,0.524897821114731,-7.90877823732916
"ENSG00000175197.12","ENSG00000175197.12","DDIT3","protein_coding",0.0369591936165312,3.19777671289458,0.473789738952475,0.635734166445031,0.667434880229273,-7.91145181595408
"ENSG00000213614.10","ENSG00000213614.10","HEXA","protein_coding",-0.0403451148343184,4.32312699569738,-0.792896045542093,0.427991720178422,0.464203685577499,-7.91173881709943
"ENSG00000025800.14","ENSG00000025800.14","KPNA6","protein_coding",-0.0470915066613635,6.54396689672614,-0.976744804909555,0.328888092191843,0.363691741090326,-7.91227367867211
"ENSG00000163867.17","ENSG00000163867.17","ZMYM6","protein_coding",-0.0238386124685084,3.74628653766151,-0.660004066480276,0.509375124585093,0.544722255419957,-7.91258019954778
"ENSG00000139190.17","ENSG00000139190.17","VAMP1","protein_coding",-0.0312623285125455,2.9143259679185,-0.365689330631434,0.714659959822633,0.741812693858447,-7.91302599114966
"ENSG00000075151.21","ENSG00000075151.21","EIF4G3","protein_coding",0.0525632792652608,6.56868372838051,0.97516505969636,0.329670656719312,0.364465608852307,-7.9131197455182
"ENSG00000163516.14","ENSG00000163516.14","ANKZF1","protein_coding",0.0482804107311079,5.02173569338064,0.883618389631825,0.37707539411344,0.413152101802297,-7.91323397439192
"ENSG00000217128.12","ENSG00000217128.12","FNIP1","protein_coding",-0.0657786499698796,5.50687303436125,-0.93751576542839,0.348677865840949,0.38386038421884,-7.91389265822479
"ENSG00000142867.14","ENSG00000142867.14","BCL10","protein_coding",-0.0365699969041486,4.62191307790166,-0.839503556204635,0.401350375569316,0.437168771551804,-7.91408128700894
"ENSG00000107331.17","ENSG00000107331.17","ABCA2","protein_coding",-0.0769196659681421,6.11417383732798,-0.966441851456401,0.334013629110804,0.368929601983762,-7.91434736376759
"ENSG00000188130.14","ENSG00000188130.14","MAPK12","protein_coding",0.0086679957515523,2.56269176556162,0.0759626829533751,0.939461173981114,0.946431410361398,-7.91505420206412
"ENSG00000197471.12","ENSG00000197471.12","SPN","protein_coding",0.0589733425186441,3.25289138814036,0.482345650676384,0.629646480138187,0.661601459185423,-7.9155476806714
"ENSG00000153404.14","ENSG00000153404.14","PLEKHG4B","protein_coding",0.103990970608638,3.41845217389445,0.490941906300703,0.623555353711586,0.655893061140235,-7.91615390049671
"ENSG00000272391.6","ENSG00000272391.6","POM121C","protein_coding",-0.0393906325668105,5.37440249705596,-0.923319145530497,0.356022494312836,0.391466552282289,-7.9161650486551
"ENSG00000175832.13","ENSG00000175832.13","ETV4","protein_coding",0.0272074069542376,2.70997008759535,0.149978937069167,0.880805889077401,0.89431887708846,-7.91725396530867
"ENSG00000157538.14","ENSG00000157538.14","VPS26C","protein_coding",-0.0384130738660478,5.7070701467039,-0.944995465196126,0.344847290316641,0.379961765642166,-7.91727935973671
"ENSG00000140443.15","ENSG00000140443.15","IGF1R","protein_coding",0.144977219249447,7.41460389894977,0.970727963708005,0.331875131471375,0.366781091901212,-7.91752679959767
"ENSG00000123338.13","ENSG00000123338.13","NCKAP1L","protein_coding",0.0904251553252369,4.83540337665955,0.852099261712629,0.394325330545192,0.430230352655537,-7.918462269484
"ENSG00000078043.16","ENSG00000078043.16","PIAS2","protein_coding",0.0476785095633288,4.9185267342773,0.864918620497493,0.387252568949817,0.423378435471799,-7.91955593706639
"ENSG00000167792.13","ENSG00000167792.13","NDUFV1","protein_coding",0.0734942200512725,6.6179642632554,0.968891257805498,0.332790443877078,0.367677228361532,-7.91963437078286
"ENSG00000168887.11","ENSG00000168887.11","C2orf68","protein_coding",0.0381158868042739,5.46793132055895,0.921324304070755,0.357062297549324,0.392485984212814,-7.91982573251931
"ENSG00000232112.3","ENSG00000232112.3","TMA7","protein_coding",0.032636345898188,3.13088711690768,0.426037066312079,0.670155581588288,0.700214573223597,-7.92020906362907
"ENSG00000136935.14","ENSG00000136935.14","GOLGA1","protein_coding",0.0425980025925865,5.28580278538241,0.905570711329966,0.365340950352138,0.401015474881895,-7.92037785357614
"ENSG00000181315.11","ENSG00000181315.11","ZNF322","protein_coding",-0.0261995671366884,2.97722233284658,-0.390465380870437,0.696260247307958,0.72456385438709,-7.92053744102762
"ENSG00000101888.12","ENSG00000101888.12","NXT2","protein_coding",0.049750996828636,4.30001032254246,0.76209614102599,0.446149132291466,0.481999141656234,-7.92173743596732
"ENSG00000155629.15","ENSG00000155629.15","PIK3AP1","protein_coding",0.0767654266777926,4.22000575243644,0.743321750797449,0.45742924616703,0.493342873818976,-7.92211094178772
"ENSG00000092330.18","ENSG00000092330.18","TINF2","protein_coding",-0.039206773481899,5.89976402155225,-0.949010247573753,0.342802328484424,0.377928057778379,-7.92255899329112
"ENSG00000136010.14","ENSG00000136010.14","ALDH1L2","protein_coding",0.083920503536774,3.9988206127753,0.692500081248867,0.48875440744486,0.524510182082898,-7.92373887449269
"ENSG00000124486.13","ENSG00000124486.13","USP9X","protein_coding",-0.056414894571545,7.71679508372585,-0.955936086804241,0.339292878505366,0.374349050173115,-7.9240564572123
"ENSG00000066926.12","ENSG00000066926.12","FECH","protein_coding",0.0490107647291316,5.20056461251384,0.892589293200246,0.37225222280108,0.40818178168048,-7.92447012039973
"ENSG00000137877.10","ENSG00000137877.10","SPTBN5","protein_coding",-0.0285530970351506,2.75109211763652,-0.213923280553769,0.830642437651587,0.84959983364687,-7.9266639381382
"ENSG00000132906.18","ENSG00000132906.18","CASP9","protein_coding",-0.0316615936624762,3.92300533482014,-0.685732878400116,0.493011146247887,0.528746016090866,-7.92722654778913
"ENSG00000178980.15","ENSG00000178980.15","SELENOW","protein_coding",0.0690928164407021,7.40296756030175,0.959894468596899,0.337297493772097,0.372339973245316,-7.92738773446127
"ENSG00000205517.13","ENSG00000205517.13","RGL3","protein_coding",-0.0558155298115128,2.87615398270067,-0.3198154309244,0.749162711517037,0.774058891163678,-7.92861455164029
"ENSG00000198417.7","ENSG00000198417.7","MT1F","protein_coding",0.0104056838640849,2.68559928909158,0.0916877911441284,0.926961068361517,0.935563319675666,-7.92876618591835
"ENSG00000089048.14","ENSG00000089048.14","ESF1","protein_coding",-0.0456129088203658,4.61728850779152,-0.823386044234117,0.410448545811023,0.44631019039185,-7.92905779055651
"ENSG00000166002.7","ENSG00000166002.7","SMCO4","protein_coding",0.0555470437640548,3.46033696542651,0.525240910286843,0.599510650739169,0.632594510034069,-7.92911584696415
"ENSG00000125779.22","ENSG00000125779.22","PANK2","protein_coding",0.0352797521276367,4.8256651790494,0.843389516826837,0.399175063038004,0.435160199283274,-7.92939509064817
"ENSG00000100764.14","ENSG00000100764.14","PSMC1","protein_coding",-0.038439437575418,4.09035318526607,-0.728927034263599,0.466185442136017,0.501835608654173,-7.92991253616809
"ENSG00000005302.19","ENSG00000005302.19","MSL3","protein_coding",-0.0452363957162287,5.00743686271295,-0.87253027164572,0.383089919359502,0.419257811374407,-7.93019986549189
"ENSG00000185453.13","ENSG00000185453.13","ZSWIM9","protein_coding",0.0316540925686528,3.02114456325968,0.350361717345067,0.726127406044482,0.752617789134972,-7.93176759001204
"ENSG00000006555.11","ENSG00000006555.11","TTC22","protein_coding",-0.0334639846075953,2.77504490374074,-0.164603631754123,0.869283092035848,0.884038641841102,-7.93181758993892
"ENSG00000172236.18","ENSG00000172236.18","TPSAB1","protein_coding",0.0111039029808002,2.64772679804093,0.0545044671187346,0.956542125123535,0.961187854281992,-7.9321874981189
"ENSG00000114850.7","ENSG00000114850.7","SSR3","protein_coding",0.0455206955615246,7.72529818528467,0.946474185752055,0.344093187537038,0.379179811371082,-7.93455385881869
"ENSG00000167671.12","ENSG00000167671.12","UBXN6","protein_coding",0.0639122717783929,6.54103691844234,0.951793881335535,0.341389027485234,0.376458911157453,-7.93514415207075
"ENSG00000166016.6","ENSG00000166016.6","ABTB2","protein_coding",0.036876019925896,2.91883456712946,0.288333173645808,0.77314042833094,0.79646291485676,-7.93557737853388
"ENSG00000134262.13","ENSG00000134262.13","AP4B1","protein_coding",-0.0258192014612217,3.63518837070182,-0.593557919093901,0.552917263806859,0.587276827538076,-7.93629843155781
"ENSG00000100147.14","ENSG00000100147.14","CCDC134","protein_coding",0.0416555795808367,3.67150284662878,0.584911374955555,0.558714880118695,0.592830666512685,-7.93745975748613
"ENSG00000108298.12","ENSG00000108298.12","RPL19","protein_coding",0.0778008332294675,10.0026130553161,0.861163834237549,0.389316114160994,0.425362979863001,-7.93771494690183
"ENSG00000181982.19","ENSG00000181982.19","CCDC149","protein_coding",-0.0499827035244573,4.89069095303962,-0.849477268908855,0.395781531335097,0.431653656588322,-7.93803622542495
"ENSG00000152661.9","ENSG00000152661.9","GJA1","protein_coding",-0.14764278051345,7.26143689299656,-0.947443383859397,0.343599498015518,0.378733550359239,-7.93878899493602
"ENSG00000131873.7","ENSG00000131873.7","CHSY1","protein_coding",-0.0617468020291927,6.39266554757079,-0.946770312676083,0.343942298516461,0.379062463510526,-7.93911778384363
"ENSG00000090924.15","ENSG00000090924.15","PLEKHG2","protein_coding",-0.0605578887487583,4.71954180934995,-0.827724954201396,0.407987285083111,0.443831733740706,-7.9394070438747
"ENSG00000184564.11","ENSG00000184564.11","SLITRK6","protein_coding",0.153802702932235,3.51130142544965,0.474734021765875,0.635061071099551,0.666810219470227,-7.94094826912188
"ENSG00000163602.11","ENSG00000163602.11","RYBP","protein_coding",0.0476106051858149,6.31856477689478,0.941173785014878,0.346801116059596,0.381942018622137,-7.94108746777528
"ENSG00000177000.13","ENSG00000177000.13","MTHFR","protein_coding",-0.0604084073878211,4.80527819832459,-0.834813766385763,0.403985128721446,0.439730099631459,-7.94274912011131
"ENSG00000154153.13","ENSG00000154153.13","RETREG1","protein_coding",-0.123442455235006,4.91562271126824,-0.856987731675092,0.391619056738354,0.427687585149178,-7.9432413818418
"ENSG00000198563.14","ENSG00000198563.14","DDX39B","protein_coding",-0.0667786326186857,5.98311986712785,-0.929855356871529,0.352628930516772,0.387959986377183,-7.94432701776532
"ENSG00000100982.12","ENSG00000100982.12","PCIF1","protein_coding",-0.0408864861731173,5.70860761956536,-0.915068713975591,0.360335402015051,0.395851958399729,-7.94518554373099
"ENSG00000101752.12","ENSG00000101752.12","MIB1","protein_coding",-0.0633388837206246,6.51237382507086,-0.941465226704665,0.346651869086119,0.381802274698154,-7.94587478534062
"ENSG00000166734.20","ENSG00000166734.20","GOLM2","protein_coding",-0.052876487554089,6.78042671158247,-0.943031917170515,0.345850270359407,0.381017702199295,-7.94625280487815
"ENSG00000157326.19","ENSG00000157326.19","DHRS4","protein_coding",-0.0296825098214089,3.11571768826351,-0.386344321985624,0.69930868237039,0.727514516022325,-7.94631329111464
"ENSG00000178229.8","ENSG00000178229.8","ZNF543","protein_coding",-0.0191002715136444,3.00019511332354,-0.317199166895057,0.751146462003503,0.775912028960062,-7.94645855098893
"ENSG00000145996.11","ENSG00000145996.11","CDKAL1","protein_coding",0.0431987573825303,4.40374184463076,0.750667449882851,0.452996787624648,0.488882105124416,-7.94739732701202
"ENSG00000198746.13","ENSG00000198746.13","GPATCH3","protein_coding",0.0303657983327099,3.6690815202278,0.573318866726216,0.566533900216552,0.600320612274893,-7.94754327053084
"ENSG00000183049.13","ENSG00000183049.13","CAMK1D","protein_coding",0.0793721523771964,4.76289553075411,0.807961589066753,0.419269349213124,0.45540866016629,-7.94779802104267
"ENSG00000177728.17","ENSG00000177728.17","TMEM94","protein_coding",0.0627653576597993,6.44202437948644,0.936463607937889,0.349218870216259,0.384431191344376,-7.94794982435737
"ENSG00000196724.13","ENSG00000196724.13","ZNF418","protein_coding",0.00110534809837004,2.76332246633607,0.0114168275750045,0.990892743913389,0.991880267459323,-7.94853920528387
"ENSG00000062650.19","ENSG00000062650.19","WAPL","protein_coding",0.0461251846225155,6.49643393576169,0.936310553945589,0.349297612835074,0.384493085299052,-7.94925545029046
"ENSG00000112208.11","ENSG00000112208.11","BAG2","protein_coding",-0.0320488019417411,2.99734584633247,-0.322493407561188,0.747133887867724,0.77209411942997,-7.94975928298431
"ENSG00000215375.6","ENSG00000215375.6","MYL5","protein_coding",-0.0275635468706179,2.97895251908952,-0.29837800035838,0.765465212426393,0.78912748307557,-7.9505173113101
"ENSG00000164296.7","ENSG00000164296.7","TIGD6","protein_coding",0.0231629864266547,3.29964530394939,0.432685565407648,0.665319278116856,0.695757390607871,-7.95147157330805
"ENSG00000095209.12","ENSG00000095209.12","TMEM38B","protein_coding",0.0362627335343242,3.04362991312821,0.314266238986195,0.753372277914226,0.777975908399481,-7.95289412078261
"ENSG00000036257.13","ENSG00000036257.13","CUL3","protein_coding",-0.0492620287350265,6.19952609068269,-0.927248219298291,0.353980077173816,0.389371243815172,-7.9531875707254
"ENSG00000100836.10","ENSG00000100836.10","PABPN1","protein_coding",0.029383149651097,3.16484672654573,0.353308627898064,0.723917786063015,0.750555358371849,-7.95362855282562
"ENSG00000171388.12","ENSG00000171388.12","APLN","protein_coding",-0.0103229875635105,2.80127823224918,-0.0836005748456299,0.9333876504682,0.941215031698135,-7.95401429996561
"ENSG00000188313.13","ENSG00000188313.13","PLSCR1","protein_coding",-0.0781596248552363,5.53461365536311,-0.895183255724333,0.370864756111126,0.406686514070867,-7.9547480142241
"ENSG00000258890.7","ENSG00000258890.7","CEP95","protein_coding",-0.0516977570706487,5.00460087546166,-0.841688001019645,0.400126674858369,0.436021881447931,-7.95574947243548
"ENSG00000075413.19","ENSG00000075413.19","MARK3","protein_coding",0.0333441236477992,6.12615683392598,0.919566620224205,0.35798006874893,0.393466988985386,-7.95600306314646
"ENSG00000028277.21","ENSG00000028277.21","POU2F2","protein_coding",0.00943609260890899,2.84101473766847,0.0913358763368725,0.927240624562321,0.935769381305108,-7.95647126963106
"ENSG00000196998.19","ENSG00000196998.19","WDR45","protein_coding",-0.0367461185420339,4.32682651035633,-0.735418382332953,0.46222531590933,0.498043621452124,-7.95654536140459
"ENSG00000260027.5","ENSG00000260027.5","HOXB7","protein_coding",-0.00687254817825611,2.76581963763198,-0.0561414133374478,0.955238295741776,0.960073806568416,-7.95694073500743
"ENSG00000118292.9","ENSG00000118292.9","C1orf54","protein_coding",-0.00231659525217198,2.79064201835588,-0.0343513321810167,0.972602580611612,0.975688212440119,-7.95712773742137
"ENSG00000170837.3","ENSG00000170837.3","GPR27","protein_coding",-0.0382194604082442,2.98934193812727,-0.265472515266799,0.790690087576036,0.812727741714472,-7.95769148895536
"ENSG00000124789.12","ENSG00000124789.12","NUP153","protein_coding",-0.060359705355534,6.28487396103427,-0.924587128644641,0.355362557854669,0.39079124591798,-7.95784499940025
"ENSG00000170791.18","ENSG00000170791.18","CHCHD7","protein_coding",-0.053904362720254,4.48507345490353,-0.766189652493414,0.443710878732014,0.479698825778722,-7.95795929459165
"ENSG00000163082.10","ENSG00000163082.10","SGPP2","protein_coding",0.00559895416161904,2.8592949288803,0.0299671916014344,0.976098093534278,0.978619866543233,-7.95834206489843
"ENSG00000103978.16","ENSG00000103978.16","TMEM87A","protein_coding",-0.0520838245533897,6.72268722913817,-0.929668475751696,0.352725672639466,0.388041418743566,-7.95853833259653
"ENSG00000100461.18","ENSG00000100461.18","RBM23","protein_coding",0.0351703437717834,6.32895289544905,0.92207629655812,0.356670099748654,0.392128127822308,-7.95936750672428
"ENSG00000196267.12","ENSG00000196267.12","ZNF836","protein_coding",0.0259967888968187,3.25912693281103,0.384883859053708,0.700390186743918,0.728550864371148,-7.96176415631638
"ENSG00000196437.12","ENSG00000196437.12","ZNF569","protein_coding",-0.022624977002665,3.11242161862102,-0.336539898726905,0.73652133358937,0.762049431681421,-7.96250366841359
"ENSG00000196502.12","ENSG00000196502.12","SULT1A1","protein_coding",-0.0684308003380516,3.86678241615505,-0.626116499158732,0.531355017040368,0.565923585077613,-7.96291231231753
"ENSG00000068784.13","ENSG00000068784.13","SRBD1","protein_coding",-0.036677109263592,4.63899229848279,-0.783239956494784,0.433637407720122,0.469700503477613,-7.96297586923797
"ENSG00000187609.16","ENSG00000187609.16","EXD3","protein_coding",0.0408639756376412,3.5214233345773,0.484807042580192,0.6278997868651,0.660143393924117,-7.96343282606069
"ENSG00000164176.13","ENSG00000164176.13","EDIL3","protein_coding",0.117746055990159,4.69455249484778,0.767389516211566,0.442997640300737,0.479004719129162,-7.96511345060833
"ENSG00000159593.15","ENSG00000159593.15","NAE1","protein_coding",-0.0478870922150358,5.43665060491952,-0.873969943648425,0.382305690991554,0.418480009851964,-7.96532444190388
"ENSG00000108953.17","ENSG00000108953.17","YWHAE","protein_coding",0.0449369313553358,9.07162842671024,0.86808799196997,0.38551596243027,0.421723688801131,-7.96569305893904
"ENSG00000091009.8","ENSG00000091009.8","RBM27","protein_coding",0.0339276681711818,4.77042960970984,0.790253820946044,0.429532294300856,0.465667550805531,-7.96571207543728
"ENSG00000135749.19","ENSG00000135749.19","PCNX2","protein_coding",-0.0573347268755429,4.27083629135536,-0.710042257574616,0.477812888576895,0.513348963219687,-7.96642703177664
"ENSG00000100209.11","ENSG00000100209.11","HSCB","protein_coding",-0.0188107037911474,3.10432496597243,-0.307506484637964,0.75851008839939,0.782753469993135,-7.96647255246537
"ENSG00000100483.14","ENSG00000100483.14","VCPKMT","protein_coding",-0.000511984089627937,2.86441707421207,-0.0107413677435077,0.991431539949641,0.992245093760045,-7.96709838608676
"ENSG00000130717.13","ENSG00000130717.13","UCK1","protein_coding",-0.0402699496277883,5.09337133529412,-0.839302632277285,0.401463043682721,0.437235710606101,-7.96732763311571
"ENSG00000197977.4","ENSG00000197977.4","ELOVL2","protein_coding",0.120770049834941,3.48462018837964,0.440474060306568,0.659671404204189,0.6903027976037,-7.96829417552407
"ENSG00000153832.12","ENSG00000153832.12","FBXO36","protein_coding",-0.0235767682031502,3.01688740024784,-0.245657452412433,0.805988506037207,0.82666108485015,-7.96929999000616
"ENSG00000162191.14","ENSG00000162191.14","UBXN1","protein_coding",-0.0695254855650784,6.20040468621529,-0.909870419514761,0.363069596401137,0.398701740211552,-7.96953006791275
"ENSG00000125686.12","ENSG00000125686.12","MED1","protein_coding",0.0873803607187931,6.21176002652304,0.905920243927257,0.365155976024202,0.400838205761058,-7.96985002736416
"ENSG00000074266.22","ENSG00000074266.22","EED","protein_coding",0.0360466371437687,4.32812434227785,0.704740406124016,0.481105582945177,0.516691479262148,-7.9702500851054
"ENSG00000108448.21","ENSG00000108448.21","TRIM16L","protein_coding",-0.0115937146609051,2.89102442476608,-0.143059909467597,0.886266362527133,0.899542182734993,-7.97047978306407
